Date,Price,Open,High,Low,Change %,SMA_7,SMA_30,SMA_100,SMA_200,Day,Week,Month,Year,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Lag_1,Lag_3,Lag_7,Target_Price
2017-03-06,1.0578,1.0617,1.0642,1.0574,-0.004,1.0567142857142857,1.06454,1.0671869999999999,1.0921925000000001,Monday,10,3,2017,-0.0041999999999999815,0.0,0.0041999999999999815,0.0019857142857142734,0.001978571428571417,1.003610108303249,50.090090090090094,1.058182527818904,1.0605171208670803,-0.002334593048176181,-0.0021023151109464825,1.062,1.0546,1.0579,1.0565
2017-03-07,1.0565,1.0583,1.0604,1.0558,-0.0012,1.0567857142857142,1.06399,1.0667740000000001,1.0919105,Tuesday,10,3,2017,-0.0013000000000000789,0.0,0.0013000000000000789,0.0018357142857142739,0.002071428571428565,0.886206896551721,46.98354661791581,1.0579236773852265,1.0602195563584078,-0.0022958789731812868,-0.0021410278833934432,1.0578,1.0506,1.056,1.0539
2017-03-08,1.0539,1.0566,1.0575,1.0534,-0.0025,1.0561285714285715,1.0633066666666666,1.066341,1.0915875000000002,Wednesday,10,3,2017,-0.0025999999999999357,0.0,0.0025999999999999357,0.001307142857142856,0.0022571428571428465,0.5791139240506351,36.67334669338686,1.0573046500951917,1.0597514410725999,-0.0024467909774081864,-0.002202180502196392,1.0565,1.062,1.0585,1.0575
2017-03-09,1.0575,1.0541,1.0616,1.0524,0.0034000000000000002,1.0561285714285715,1.0629566666666668,1.065988,1.0913005,Thursday,10,3,2017,0.0036000000000000476,0.0036000000000000476,0.0,0.0015642857142857164,0.001821428571428561,0.8588235294117708,46.2025316455698,1.0573347039267007,1.0595846676598146,-0.0022499637331139244,-0.0022117371483798987,1.0539,1.0578,1.0575,1.0669
2017-03-10,1.0669,1.0577,1.0701,1.0571,0.0089,1.0578857142857143,1.0628733333333333,1.065775,1.0909525,Friday,10,3,2017,0.009399999999999853,0.009399999999999853,0.0,0.0022357142857142775,0.0018071428571428485,1.2371541501976298,55.30035335689048,1.0588062879379774,1.060126544129458,-0.0013202561914806843,-0.0020334409570000557,1.0575,1.0565,1.0546,1.0653
2017-03-13,1.0653,1.0674,1.0715,1.0651,-0.0015,1.0599857142857143,1.0627433333333334,1.065548,1.0906035,Monday,11,3,2017,-0.0016000000000000458,0.0,0.0016000000000000458,0.0022357142857142775,0.0013928571428571482,1.6051282051281932,61.61417322834628,1.0598053205629039,1.0605097630828315,-0.0007044425199276283,-0.0017676412695855704,1.0669,1.0539,1.0506,1.0602
2017-03-14,1.0602,1.0654,1.0664,1.0599,-0.0048,1.0597285714285714,1.0621,1.065264,1.0902265,Tuesday,11,3,2017,-0.005099999999999882,0.0,0.005099999999999882,0.0020928571428571346,0.001757142857142854,1.1910569105691031,54.359925788497165,1.0598660404763034,1.0604868176692883,-0.0006207771929849226,-0.001538268454265441,1.0653,1.0575,1.062,1.0732
2017-03-15,1.0732,1.0604,1.0742,1.0603,0.0123,1.0619285714285713,1.0619833333333333,1.065089,1.0898965,Wednesday,11,3,2017,0.0129999999999999,0.0129999999999999,0.0,0.0028499999999999875,0.001757142857142854,1.6219512195121908,61.86046511627901,1.0619174188645644,1.0614285348789707,0.0004888839855936578,-0.0011328379662936213,1.0602,1.0669,1.0578,1.0764
2017-03-16,1.0764,1.0735,1.0772,1.0705,0.003,1.0647714285714287,1.0620033333333334,1.064959,1.0896215,Thursday,11,3,2017,0.0032000000000000917,0.0032000000000000917,0.0,0.0030785714285714227,0.0016214285714285673,1.8986784140969175,65.50151975683892,1.064145508270016,1.0625375322953432,0.0016079759746727706,-0.0005846751781003428,1.0732,1.0653,1.0565,1.0736
2017-03-17,1.0736,1.0766,1.0784,1.0727,-0.0026,1.0675857142857141,1.0618533333333333,1.0647119999999999,1.089365,Friday,11,3,2017,-0.0027999999999999137,0.0,0.0027999999999999137,0.0028999999999999976,0.001821428571428561,1.5921568627451057,61.422087745839754,1.0656000454592442,1.06335697434754,0.002243071111704298,-1.9125920139414685e-05,1.0764,1.0602,1.0539,1.0737
2017-03-20,1.0737,1.0739,1.0778,1.0724,0.0001,1.0699,1.0618133333333335,1.06447,1.0890885,Monday,12,3,2017,9.999999999998899e-05,9.999999999998899e-05,0.0,0.0029071428571428542,0.0017499999999999977,1.661224489795919,62.42331288343559,1.0668461923116683,1.0641231243958702,0.0027230679157981275,0.0005293128470480938,1.0736,1.0732,1.0575,1.0808
2017-03-21,1.0808,1.074,1.082,1.0719,0.0066,1.0718857142857143,1.06224,1.064225,1.0888895,Tuesday,12,3,2017,0.007099999999999884,0.007099999999999884,0.0,0.003414285714285703,0.0015428571428571316,2.2129629629629717,68.87608069164273,1.068992931956027,1.0653584485146945,0.0036344834413324367,0.0011503469659049624,1.0737,1.0764,1.0669,1.0795
2017-03-22,1.0795,1.081,1.0826,1.0775,-0.0012,1.0739142857142858,1.0625666666666667,1.063926,1.0886585000000002,Wednesday,12,3,2017,-0.0013000000000000789,0.0,0.0013000000000000789,0.003414285714285703,0.001349999999999994,2.529100529100532,71.664167916042,1.070609403962792,1.0664059708469393,0.004203433115852695,0.001760964195894509,1.0808,1.0736,1.0653,1.078
2017-03-23,1.078,1.0797,1.0806,1.0768,-0.0014000000000000002,1.076457142857143,1.0629866666666667,1.0636029999999999,1.0884369999999999,Thursday,12,3,2017,-0.0014999999999998348,0.0,0.0014999999999998348,0.0025999999999999834,0.0014571428571428394,1.7843137254902064,64.08450704225365,1.0717464187377472,1.0672647878212402,0.004481630916506996,0.0023050975400170062,1.0795,1.0737,1.0602,1.0797
2017-03-24,1.0797,1.0784,1.0819,1.076,0.0016,1.0773857142857144,1.0635166666666667,1.063265,1.0881985,Friday,12,3,2017,0.0017000000000000348,0.0017000000000000348,0.0,0.0027214285714285574,0.0011571428571428408,2.351851851851873,70.16574585635378,1.0729700466242478,1.0681859146492965,0.004784131974951311,0.0028009044270038675,1.078,1.0808,1.0732,1.0864
2017-03-27,1.0864,1.0797,1.0905,1.0796,0.0062,1.0788142857142857,1.0644066666666667,1.063091,1.0879755,Monday,13,3,2017,0.006699999999999928,0.006699999999999928,0.0,0.0031999999999999806,0.0010642857142856923,3.006711409396017,75.04187604690145,1.0750361932974404,1.069535106156756,0.005501087140684424,0.003340940969739979,1.0797,1.0795,1.0764,1.0812
2017-03-28,1.0812,1.0865,1.0873,1.0798,-0.0048,1.0799,1.06519,1.06288,1.0877615,Tuesday,13,3,2017,-0.0052000000000000934,0.0,0.0052000000000000934,0.0031999999999999806,0.0012499999999999892,2.5600000000000067,71.91011235955061,1.0759844712516804,1.0703991723673667,0.005585298884313694,0.0037898125526547224,1.0864,1.078,1.0736,1.0766
2017-03-29,1.0766,1.0813,1.0827,1.074,-0.0043,1.0803142857142858,1.06575,1.062737,1.087497,Wednesday,13,3,2017,-0.0045999999999999375,0.0,0.0045999999999999375,0.00294285714285712,0.0015785714285714134,1.8642533936651617,65.08688783570304,1.0760791679821913,1.070858492932747,0.0052206750494443455,0.004075985052012647,1.0812,1.0797,1.0737,1.0674
2017-03-30,1.0674,1.0766,1.0772,1.0671,-0.0085,1.0784,1.0657566666666667,1.062522,1.0871415,Thursday,13,3,2017,-0.009200000000000097,0.0,0.009200000000000097,0.0022714285714285592,0.0022357142857142775,1.015974440894567,50.39619651347064,1.0747439113695465,1.070602308271062,0.0041416030984844365,0.004089108661307005,1.0766,1.0864,1.0808,1.0649
2017-03-31,1.0649,1.0674,1.0703,1.065,-0.0023,1.0763142857142858,1.0658833333333333,1.062321,1.0869085,Friday,13,3,2017,-0.0024999999999999467,0.0,0.0024999999999999467,0.0022714285714285592,0.0022999999999999848,0.987577639751554,49.68750000000003,1.0732294634665394,1.0701799150657982,0.00304954840074112,0.003881196609193828,1.0674,1.0812,1.0795,1.0668
2017-04-03,1.0668,1.0661,1.0682,1.0642,0.0018,1.0747142857142857,1.0660800000000001,1.0622550000000002,1.0867315,Monday,14,4,2017,0.0019000000000000128,0.0019000000000000128,0.0,0.002407142857142846,0.0019357142857142787,1.243542435424353,55.42763157894735,1.072240315240918,1.06992955098685,0.002310764254067843,0.003567110138168631,1.0649,1.0766,1.078,1.0672
2017-04-04,1.0672,1.0669,1.0679,1.0636,0.0004,1.0729285714285715,1.0665366666666667,1.0622070000000001,1.086535,Tuesday,14,4,2017,0.00039999999999995595,0.00039999999999995595,0.0,0.0015071428571428497,0.0019357142857142787,0.7785977859778588,43.77593360995847,1.0714648821269304,1.0697273620248613,0.0017375201020690678,0.0032011921309487187,1.0668,1.0674,1.0797,1.0662
2017-04-05,1.0662,1.0674,1.069,1.0635,-0.0009,1.070042857142857,1.0668933333333332,1.062184,1.0863045,Wednesday,14,4,2017,-0.0009999999999998899,0.0,0.0009999999999998899,0.0012785714285714147,0.0020071428571428423,0.6370106761565815,38.91304347826079,1.0706549002612489,1.0694660759489456,0.0011888243123032716,0.0027987185672196293,1.0672,1.0649,1.0864,1.0642
2017-04-06,1.0642,1.0663,1.0685,1.0629,-0.0019,1.0676142857142856,1.0671033333333333,1.062201,1.0860735,Thursday,14,4,2017,-0.0020000000000000018,0.0,0.0020000000000000018,0.0012785714285714147,0.0019499999999999915,0.6556776556776515,39.60176991150428,1.0696618386825951,1.0690759962490237,0.0005858424335714041,0.0023561433404899845,1.0662,1.0668,1.0812,1.0588
2017-04-07,1.0588,1.0644,1.0667,1.058,-0.0051,1.0650714285714284,1.0671966666666668,1.0622040000000001,1.0857999999999999,Friday,14,4,2017,-0.005400000000000071,0.0,0.005400000000000071,0.0012714285714285583,0.002335714285714282,0.5443425076452552,35.247524752475044,1.0679907865775806,1.0683148113416885,-0.0003240247641078664,0.0018201097195704144,1.0642,1.0672,1.0766,1.0593
2017-04-10,1.0593,1.0593,1.0608,1.057,0.0005,1.0639142857142856,1.0672233333333334,1.06217,1.0855195,Monday,15,4,2017,0.0004999999999999449,0.0004999999999999449,0.0,0.0007999999999999911,0.002335714285714282,0.3425076452599356,25.512528473803926,1.0666537424887221,1.0676470475386004,-0.000993305049878268,0.001257426765680678,1.0588,1.0662,1.0674,1.0602
2017-04-11,1.0602,1.0596,1.0631,1.0578,0.0008,1.0632428571428572,1.0673133333333333,1.0621479999999999,1.085283,Tuesday,15,4,2017,0.0009000000000001229,0.0009000000000001229,0.0,0.0008642857142857142,0.0022428571428571337,0.38535031847133916,27.816091954023065,1.0656608590289187,1.067095414387593,-0.0014345553586743165,0.000719030340809679,1.0593,1.0642,1.0649,1.0664
2017-04-12,1.0664,1.0604,1.0677,1.0589,0.0058,1.0631857142857142,1.0677066666666666,1.062256,1.0850655,Wednesday,15,4,2017,0.006199999999999983,0.006199999999999983,0.0,0.001307142857142856,0.0021357142857142885,0.6120401337792628,37.966804979253055,1.0657745730244697,1.0670439022107343,-0.001269329186264656,0.00032135843539481205,1.0602,1.0588,1.0668,1.0612
2017-04-13,1.0612,1.0665,1.0679,1.0608,-0.0049,1.0623285714285715,1.06806,1.062316,1.084842,Thursday,15,4,2017,-0.0052000000000000934,0.0,0.0052000000000000934,0.001185714285714282,0.0025071428571428666,0.4729344729344696,32.10831721470004,1.0650707925591667,1.0666110205654948,-0.001540228006328137,-5.095885294977774e-05,1.0664,1.0593,1.0672,1.0609
2017-04-14,1.0609,1.0614,1.0631,1.0606,-0.0003,1.0615714285714286,1.0680233333333333,1.062341,1.0846205,Friday,15,4,2017,-0.00029999999999996696,0.0,0.00029999999999996696,0.0007071428571428585,0.0025285714285714356,0.2796610169491523,21.854304635761565,1.0644291321654487,1.0661879820050877,-0.0017588498396390317,-0.00039253705028762854,1.0612,1.0602,1.0662,1.064
2017-04-17,1.064,1.0615,1.0671,1.0602,0.0029,1.0615428571428571,1.06823,1.062368,1.0844125,Monday,16,4,2017,0.0031000000000001027,0.0031000000000001027,0.0,0.0009285714285714373,0.0021571428571428575,0.43046357615894437,30.09259259259278,1.0643631118323027,1.0660259092639701,-0.0016627974316674177,-0.0006465891265635864,1.0609,1.0664,1.0642,1.0732
2017-04-18,1.0732,1.0643,1.0738,1.0637,0.0086,1.0635999999999999,1.0687866666666668,1.062453,1.08425,Tuesday,16,4,2017,0.009199999999999875,0.009199999999999875,0.0,0.0015857142857142856,0.0018285714285714333,0.8671874999999977,46.4435146443514,1.0657226330888716,1.066557323392565,-0.0008346903036933195,-0.000684209361989533,1.064,1.0612,1.0588,1.0709
2017-04-19,1.0709,1.073,1.0738,1.07,-0.0021,1.065257142857143,1.0693533333333332,1.062577,1.0840604999999999,Wednesday,16,4,2017,-0.0022999999999999687,0.0,0.0022999999999999687,0.0015857142857142856,0.0013357142857142814,1.1871657754010732,54.27872860635705,1.066519151075199,1.0668790031412638,-0.0003598520660648141,-0.0006193379028045893,1.0732,1.0609,1.0593,1.0714
2017-04-20,1.0714,1.0711,1.0779,1.0707,0.0005,1.066857142857143,1.0698166666666666,1.0626309999999999,1.0838585,Thursday,16,4,2017,0.0004999999999999449,0.0004999999999999449,0.0,0.0016214285714285673,0.0011571428571428566,1.4012345679012317,58.354755784061645,1.0672700509097837,1.0672138917974665,5.6159112317155646e-05,-0.0004842384997802403,1.0709,1.064,1.0602,1.0726
2017-04-21,1.0726,1.0718,1.0738,1.0682,0.0011,1.067742857142857,1.0700066666666668,1.0626870000000002,1.0837044999999998,Friday,16,4,2017,0.0012000000000000899,0.0012000000000000899,0.0,0.0015714285714285728,0.0011571428571428566,1.3580246913580265,57.591623036649246,1.0680900430775093,1.067612862775432,0.0004771803020773291,-0.00029195473940872644,1.0714,1.0732,1.0664,1.0867
2017-04-24,1.0867,1.0891,1.0938,1.082,0.0131,1.0713857142857142,1.0707200000000001,1.062792,1.0836025,Monday,17,4,2017,0.014100000000000001,0.014100000000000001,0.0,0.0025500000000000045,0.0011571428571428566,2.2037037037037086,68.7861271676301,1.0709531133732773,1.0690267247920666,0.0019263885812106363,0.00015171392471514613,1.0726,1.0709,1.0612,1.0925
2017-04-25,1.0925,1.0867,1.0951,1.0851,0.0053,1.0759,1.0717966666666667,1.063,1.0835545,Tuesday,17,4,2017,0.005800000000000027,0.005800000000000027,0.0,0.002964285714285721,0.001085714285714293,2.7302631578947247,73.19223985890645,1.0742680190081577,1.0707654859185802,0.0035025330895774864,0.0008218777576876143,1.0867,1.0714,1.0609,1.0903
2017-04-26,1.0903,1.0926,1.0951,1.0856,-0.002,1.0796571428571429,1.0723666666666667,1.063152,1.0834994999999998,Wednesday,17,4,2017,-0.0021999999999999797,0.0,0.0021999999999999797,0.002964285714285721,0.0011000000000000057,2.6948051948051868,72.93497363796128,1.0767344776222874,1.0722124869616483,0.004521990660639075,0.0015619003382779065,1.0925,1.0726,1.064,1.0872
2017-04-27,1.0872,1.0904,1.0934,1.0851,-0.0028000000000000004,1.0816571428571429,1.0727266666666668,1.0634089999999998,1.083424,Thursday,17,4,2017,-0.0031000000000001027,0.0,0.0031000000000001027,0.002964285714285721,0.0009357142857142937,3.16793893129769,76.0073260073259,1.0783445579880893,1.0733226731126373,0.005021884875451965,0.0022538972457127188,1.0903,1.0867,1.0732,1.0895
2017-04-28,1.0895,1.0877,1.0948,1.0857,0.0021,1.0843142857142856,1.0732566666666665,1.063745,1.083385,Friday,17,4,2017,0.0022999999999999687,0.0022999999999999687,0.0,0.003092857142857151,0.0009357142857142937,3.305343511450362,76.77304964538996,1.0800607798360755,1.0745209936228122,0.005539786213263342,0.0029110750392228437,1.0872,1.0925,1.0709,1.0898
2017-05-01,1.0898,1.0907,1.0925,1.0884,0.0003,1.0869428571428572,1.0737933333333334,1.064009,1.083339,Monday,18,5,2017,0.000300000000000189,0.000300000000000189,0.0,0.003050000000000013,0.0009357142857142937,3.2595419847328104,76.52329749103936,1.0815591213997562,1.0756527718729743,0.005906349526781929,0.0035101299367346606,1.0895,1.0903,1.0714,1.0927
2017-05-02,1.0927,1.0899,1.0934,1.0888,0.0027,1.0898142857142856,1.07419,1.064311,1.0833095,Tuesday,18,5,2017,0.0028999999999999027,0.0028999999999999027,0.0,0.0028142857142857214,0.0009357142857142937,3.0076335877862412,75.04761904761894,1.0832731027228706,1.0769155295120132,0.006357573210857392,0.004079618591559207,1.0898,1.0872,1.0726,1.0882
2017-05-03,1.0882,1.0929,1.0938,1.0882,-0.0040999999999999995,1.0900285714285716,1.07448,1.064658,1.083223,Wednesday,18,5,2017,-0.0044999999999999485,0.0,0.0044999999999999485,0.0028142857142857214,0.0008857142857142833,3.1774193548387264,76.06177606177616,1.0840310869193521,1.077751416214827,0.006279670704525175,0.004519629014152401,1.0927,1.0895,1.0867,1.0984
2017-05-04,1.0984,1.0886,1.0989,1.0875,0.009399999999999999,1.0908714285714285,1.0751600000000001,1.06523,1.083178,Thursday,18,5,2017,0.010199999999999987,0.010199999999999987,0.0,0.0035428571428571492,0.0008642857142857142,4.099173553719016,80.38897893030797,1.0862416889317594,1.0792809409396544,0.006960747992104999,0.005007852809742921,1.0882,1.0898,1.0925,1.0995
2017-05-05,1.0995,1.0989,1.1002,1.0949,0.001,1.0921857142857143,1.07582,1.0657780000000001,1.0830905,Friday,18,5,2017,0.0010999999999998789,0.0010999999999998789,0.0,0.0033999999999999903,0.0008642857142857142,3.9338842975206503,79.73199329983245,1.088281429096104,1.0807786490181985,0.007502780077905502,0.005506838263375438,1.0984,1.0927,1.0903,1.0922
2017-05-08,1.0922,1.0999,1.1025,1.0916,-0.0066,1.0929,1.0760133333333333,1.066298,1.082972,Monday,19,5,2017,-0.007299999999999862,0.0,0.007299999999999862,0.002742857142857142,0.001385714285714276,1.9793814432989825,66.4359861591697,1.088884286158242,1.0816246750168506,0.007259611141391398,0.00585739283897863,1.0995,1.0882,1.0872,1.0872
2017-05-09,1.0872,1.0925,1.0934,1.0863,-0.0046,1.0925714285714287,1.0762133333333332,1.066785,1.0827955,Tuesday,19,5,2017,-0.0050000000000001155,0.0,0.0050000000000001155,0.002742857142857142,0.0015785714285714292,1.7375565610859716,63.47107438016527,1.08862516521082,1.0820376620526395,0.006587503158180574,0.0060034149028190195,1.0922,1.0984,1.0895,1.0866
2017-05-10,1.0866,1.0873,1.09,1.0852,-0.0006,1.0921142857142858,1.0765466666666665,1.0672279999999998,1.082655,Wednesday,19,5,2017,-0.0005999999999999339,0.0,0.0005999999999999339,0.00270714285714286,0.0016214285714285673,1.669603524229081,62.54125412541263,1.0883136013322323,1.0823756130117033,0.005937988320529053,0.0059903295863610265,1.0872,1.0995,1.0898,1.0861
2017-05-11,1.0861,1.0869,1.0894,1.0839,-0.0005,1.0911714285714287,1.07717,1.067654,1.0825215,Thursday,19,5,2017,-0.0004999999999999449,0.0,0.0004999999999999449,0.0026214285714285684,0.001657142857142849,1.581896551724144,61.268781302170375,1.0879730472811198,1.0826514935293547,0.005321553751765018,0.005856574419441825,1.0866,1.0922,1.0927,1.0928
2017-05-12,1.0928,1.0862,1.0936,1.0855,0.0062,1.0918285714285714,1.0781,1.068128,1.082443,Friday,19,5,2017,0.006699999999999928,0.006699999999999928,0.0,0.0020928571428571346,0.001657142857142849,1.2629310344827598,55.80952380952383,1.0887156553917168,1.0834032347494027,0.005312420642314075,0.005747743664016275,1.0861,1.0872,1.0882,1.0973
2017-05-15,1.0973,1.0926,1.0991,1.0922,0.0040999999999999995,1.0916714285714286,1.0791166666666667,1.068648,1.0823844999999999,Monday,20,5,2017,0.0044999999999999485,0.0044999999999999485,0.0,0.0019999999999999857,0.001657142857142849,1.2068965517241352,54.68749999999994,1.090036323792991,1.0844326247679654,0.005603699025025666,0.005718934736218153,1.0928,1.0866,1.0984,1.1082
2017-05-16,1.1082,1.0976,1.1099,1.0973,0.009899999999999999,1.0929142857142857,1.0804833333333332,1.069275,1.082367,Tuesday,20,5,2017,0.010900000000000132,0.010900000000000132,0.0,0.002778571428571424,0.0014999999999999933,1.8523809523809576,64.94156928213695,1.0928307355171465,1.0861931710814494,0.006637564435697074,0.005902660676113937,1.0973,1.0861,1.0995,1.1158
2017-05-17,1.1158,1.1083,1.1164,1.108,0.0069,1.0962857142857143,1.0821366666666665,1.070026,1.082359,Wednesday,20,5,2017,0.007599999999999829,0.007599999999999829,0.0,0.0033214285714285546,0.0012785714285714147,2.5977653631285067,72.20496894409949,1.0963644685145086,1.0883862695198605,0.007978198994648134,0.006317768339820777,1.1082,1.0928,1.0922,1.1101
