,Date,Price,Open,High,Low,Change %,SMA_7,SMA_30,SMA_100,SMA_200,Day,Week,Month,Year,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Lag_1,Lag_3,Lag_7,Target_Price,Lag_14,Lag_30,SMA_20,STD_20,Upper_Band,Lower_Band,High-Low,High-Close,Low-Close,TR,ATR_14
5911,2022-11-01,0.9874,0.9882,0.9955,0.9852,-0.0009,0.9942428571428572,0.98142,1.0070400000000002,1.048846,Tuesday,44,11,2022,-0.0008999999999999,0.0,0.0008999999999999,0.0036357142857142,0.0024214285714285,1.5014749262536886,60.0235849056604,0.989122251592422,0.9872787208008228,0.0018435307915991,0.0002167413246153,0.9883,0.9962,0.986,0.9817,0.9704,0.997,0.983555,0.0103655540386274,1.0042861080772547,0.9628238919227452,0.0103,0.0072,0.0030999999999999,0.0103,0.0115857142857142
5912,2022-11-02,0.9817,0.9875,0.9977,0.9812,-0.0058,0.9934285714285714,0.9813533333333332,1.006414,1.0481360000000002,Wednesday,44,11,2022,-0.0057,0.0,0.0057,0.0031428571428571,0.0028285714285714,1.111111111111113,52.63157894736846,0.9879803667320493,0.986865482222984,0.0011148845090651,0.0003963699615053,0.9874,0.9963,0.9874,0.9751,0.9773,0.9837,0.98323,0.0103140221365366,1.0038580442730731,0.9626019557269268,0.0165,0.0102999999999999,0.0062,0.0165,0.0115142857142857
5913,2022-11-03,0.9751,0.9819,0.984,0.9729,-0.0067,0.9903857142857142,0.98107,1.005618,1.04744,Thursday,44,11,2022,-0.0066,0.0,0.0066,0.0031428571428571,0.0029142857142857,1.0784313725490189,51.88679245283017,0.9859987718501956,0.9859939650212816,4.806828913905825e-06,0.000318057334987,0.9817,0.9883,0.9964,0.996,0.9719,0.9836,0.983045,0.010430192762074,1.003905385524148,0.962184614475852,0.0110999999999999,0.0022999999999999,0.0088,0.0110999999999999,0.0115785714285714
5914,2022-11-04,0.996,0.975,0.9967,0.9742,0.0214,0.9887142857142855,0.98197,1.00508,1.0468485,Friday,44,11,2022,0.0209,0.0209,0.0,0.0037857142857142,0.0029142857142857,1.2990196078431364,56.50319829424305,0.9875374223347808,0.986735152797483,0.0008022695372977,0.0004148997754491,0.9751,0.9874,1.0077,1.0019,0.9838,0.969,0.98414,0.0105900350380275,1.0053200700760552,0.9629599299239447,0.0225,0.0216,0.0009,0.0225,0.0122285714285714
5915,2022-11-07,1.0019,0.9911,1.0035,0.9899,0.0059,0.9895285714285714,0.9833466666666666,1.00459,1.0462415,Monday,45,11,2022,0.0059,0.0059,0.0,0.0041071428571428,0.0029142857142857,1.4093137254901966,58.49440488301121,0.9897470496678916,0.9878584748124845,0.0018885748554071,0.0007096347914407,0.996,0.9817,0.9962,1.0072,0.9852,0.9606,0.9857349999999998,0.0107493586100615,1.007233717220123,0.9642362827798768,0.0136,0.0075,0.0060999999999999,0.0136,0.0127428571428571
5916,2022-11-08,1.0072,1.0022,1.0097,0.9972,0.0053,0.9910857142857142,0.9849466666666667,1.004137,1.045643,Tuesday,45,11,2022,0.0053,0.0053,0.0,0.0044857142857142,0.0023357142857142,1.920489296636088,65.75916230366495,0.9924321189497542,0.98929118038193,0.0031409385678242,0.0011958955467174,1.0019,0.9751,0.9963,1.0011,0.9771,0.9592,0.98758,0.0111209901112274,1.0098219802224548,0.9653380197775452,0.0125,0.0078,0.0047,0.0125,0.0128071428571428
5917,2022-11-09,1.0011,1.0074,1.0089,0.9992,-0.0060999999999999,0.9929142857142856,0.98587,1.003583,1.044997,Wednesday,45,11,2022,-0.0060999999999999,0.0,0.0060999999999999,0.0044,0.0027714285714285,1.587628865979385,61.35458167330682,0.9937656391113304,0.9901659077610464,0.0035997313502842,0.0016766627074308,1.0072,0.996,0.9883,1.0208,0.9783,0.9734,0.989115,0.0107369639441617,1.010588927888323,0.9676410721116764,0.0096999999999999,0.0016999999999998,0.0080000000000001,0.0096999999999999,0.0128428571428571
5918,2022-11-10,1.0208,1.0008,1.0223,0.9935,0.0197,0.9976857142857144,0.9871833333333332,1.003268,1.044382,Thursday,45,11,2022,0.0196999999999998,0.0196999999999998,0.0,0.0052571428571428,0.0027714285714285,1.8969072164948424,65.48042704626332,0.9979247715557412,0.9924350997787466,0.0054896717769946,0.0024392645213435,1.0011,1.0019,0.9874,1.0352,0.986,0.9814,0.99129,0.0124817719727742,1.0162535439455485,0.9663264560544516,0.0287999999999999,0.0211999999999998,0.0076,0.0287999999999999,0.0137214285714285
5919,2022-11-11,1.0352,1.0209,1.0365,1.0163,0.0141,1.0053285714285711,0.9890266666666666,1.0030659999999998,1.043835,Friday,45,11,2022,0.0143999999999999,0.0143999999999999,0.0,0.0061857142857142,0.0027714285714285,2.231958762886592,69.05901116427427,1.0036594220856272,0.995602870165506,0.0080565519201211,0.0035627220010991,1.0208,1.0072,0.9817,1.0325,0.9874,0.9799,0.994455,0.0150645444671049,1.02458408893421,0.9643259110657902,0.0201999999999999,0.0157,0.0044999999999999,0.0201999999999999,0.0145
5920,2022-11-14,1.0325,1.0366,1.0368,1.0271,-0.0026,1.0135285714285711,0.9906966666666668,1.002808,1.0432765,Monday,46,11,2022,-0.0026999999999999,0.0,0.0026999999999999,0.0055428571428571,0.0029642857142857,1.8698795180722896,65.15533165407223,1.0080964340724536,0.9983359908939872,0.0097604431784664,0.0048022662365725,1.0352,1.0011,0.9751,1.0348,0.9964,0.9824,0.99689,0.0170559111531614,1.0310018223063229,0.9627781776936768,0.0097,0.0016,0.0080999999999999,0.0097,0.0142714285714285
5921,2022-11-15,1.0348,1.0325,1.0481,1.028,0.0022,1.0190714285714286,0.9919133333333332,1.002638,1.0427435,Tuesday,46,11,2022,0.0022999999999999,0.0022999999999999,0.0,0.0048999999999999,0.0029642857142857,1.653012048192769,62.30699364214348,1.0122046749843838,1.0010370286055437,0.0111676463788401,0.006075342265026,1.0325,1.0208,0.996,1.0392,1.0077,0.9983,0.99937,0.0187850472451196,1.0369400944902394,0.9617999055097608,0.0201,0.0156,0.0044999999999999,0.0201,0.0146642857142857
5922,2022-11-16,1.0392,1.0349,1.0439,1.033,0.0043,1.0244,0.9936133333333332,1.002591,1.0422285,Wednesday,46,11,2022,0.0043999999999999,0.0043999999999999,0.0,0.0052142857142857,0.0021428571428571,2.433333333333335,70.873786407767,1.0163578019098631,1.0038639153755031,0.0124938865343597,0.0073590511188928,1.0348,1.0352,1.0019,1.036,0.9962,0.9882,1.002475,0.0200030754214737,1.0424811508429477,0.9624688491570524,0.0109000000000001,0.0091000000000001,0.0018,0.0109000000000001,0.0144642857142857
5923,2022-11-17,1.036,1.0395,1.0408,1.0304,-0.0031,1.0285142857142855,0.99552,1.002469,1.041695,Thursday,46,11,2022,-0.0031999999999998,0.0,0.0031999999999998,0.0052071428571428,0.0023714285714285,2.1957831325301305,68.70876531573997,1.019379678539115,1.006244366088429,0.0131353124506858,0.0085143033852514,1.0392,1.0325,1.0072,1.0324,0.9963,0.9788,1.00536,0.0204879528144637,1.0463359056289276,0.9643840943710724,0.0103999999999999,0.0016,0.0087999999999999,0.0103999999999999,0.0146928571428571
5924,2022-11-18,1.0324,1.0362,1.0396,1.0313,-0.0034999999999999,1.0329857142857142,0.9974633333333334,1.0023650000000002,1.0411825,Friday,46,11,2022,-0.0036,0.0,0.0036,0.0052071428571428,0.0020571428571428,2.53125000000001,71.68141592920362,1.0213828049177127,1.008181820452249,0.0132009844654636,0.0094516396012938,1.036,1.0348,1.0011,1.0241,0.9883,0.9741,1.00768,0.0208049488040278,1.0492898976080558,0.9660701023919444,0.0082999999999999,0.0036,0.0046999999999999,0.0082999999999999,0.0146142857142857
5925,2022-11-21,1.0241,1.0318,1.0334,1.0223,-0.008,1.0334571428571429,0.9992666666666666,1.002185,1.0406505,Monday,47,11,2022,-0.0082999999999999,0.0,0.0082999999999999,0.0052071428571428,0.0025857142857142,2.0138121546961343,66.81943171402385,1.0218008349303722,1.0093609448631935,0.0124398900671787,0.0100492896944708,1.0324,1.0392,1.0208,1.0302,0.9874,0.97,1.009515,0.0205388790500591,1.0505927581001182,0.9684372418998816,0.0111000000000001,0.0010000000000001,0.0100999999999999,0.0111000000000001,0.0146714285714285
5926,2022-11-22,1.0302,1.0243,1.0309,1.0239,0.006,1.0327428571428572,1.0012633333333334,1.002221,1.0401235,Tuesday,47,11,2022,0.0060999999999999,0.0060999999999999,0.0,0.0056428571428571,0.0021785714285714,2.5901639344262364,72.14611872146125,1.0230930141718533,1.010904578577031,0.0121884355948223,0.0104771188745411,1.0241,1.036,1.0352,1.0395,0.9817,0.9703,1.011205,0.0207919639081851,1.0527889278163702,0.9696210721836296,0.0069999999999998,0.0067999999999999,0.0001999999999999,0.0069999999999998,0.0139928571428571
5927,2022-11-23,1.0395,1.0304,1.0405,1.0296,0.009,1.033742857142857,1.0035666666666667,1.002435,1.0396345,Wednesday,47,11,2022,0.0093,0.0093,0.0,0.0063071428571428,0.0017071428571428,3.6945606694560937,78.69875222816411,1.025617165837722,1.0130227579416953,0.0125944078960267,0.0109005766788382,1.0302,1.0324,1.0325,1.0408,0.9751,0.9704,1.012795,0.0217056498830024,1.056206299766005,0.9693837002339952,0.0108999999999999,0.0102999999999999,0.0005999999999999,0.0108999999999999,0.0139785714285714
5928,2022-11-24,1.0408,1.0398,1.045,1.0381,0.0013,1.0346,1.0056833333333333,1.002684,1.0391585,Thursday,47,11,2022,0.0012999999999998,0.0012999999999998,0.0,0.0049071428571428,0.0017071428571428,2.874476987447712,74.1900647948165,1.0279529864780723,1.0150803314274957,0.0128726550505768,0.0112949923531859,1.0395,1.0241,1.0348,1.0395,0.996,0.9773,1.015025,0.0221964879868133,1.0594179759736266,0.9706320240263734,0.0068999999999999,0.0054999999999998,0.0014,0.0068999999999999,0.0128642857142857
5929,2022-11-25,1.0395,1.0409,1.043,1.0354,-0.0012,1.0346428571428572,1.0079366666666667,1.002896,1.0386955,Friday,47,11,2022,-0.0012999999999998,0.0,0.0012999999999998,0.0044857142857142,0.0017999999999999,2.4920634920635147,71.36363636363654,1.0297294500968306,1.0168891957661996,0.0128402543306309,0.0116040447486749,1.0408,1.0302,1.0392,1.0337,1.0019,0.9719,1.017185,0.0223796024375889,1.061944204875178,0.972425795124822,0.0075999999999998,0.0021999999999999,0.0053999999999998,0.0075999999999998,0.0124357142857142
5930,2022-11-28,1.0337,1.0382,1.0497,1.033,-0.0056,1.0343142857142855,1.0096,1.003194,1.038209,Monday,48,11,2022,-0.0058,0.0,0.0058,0.0041071428571428,0.0022142857142856,1.8548387096774264,64.97175141242947,1.0303403039280874,1.018134440524259,0.0122058634038284,0.0117244084797056,1.0395,1.0395,1.036,1.0327,1.0072,0.9838,1.0194550000000002,0.0215838993355625,1.0626227986711254,0.9762872013288753,0.0167000000000001,0.0101999999999999,0.0065000000000001,0.0167000000000001,0.0127357142857142
5931,2022-11-29,1.0327,1.034,1.0395,1.0319,-0.001,1.0343571428571428,1.011183333333333,1.003485,1.03771,Tuesday,48,11,2022,-0.0010000000000001,0.0,0.0010000000000001,0.0041071428571428,0.0018499999999999,2.220077220077223,68.94484412470027,1.030703334092997,1.019213370855795,0.0114899632372016,0.0116775194312048,1.0337,1.0408,1.0324,1.0405,1.0011,0.9852,1.02172,0.0203866984498616,1.0624933968997234,0.9809466031002766,0.0076,0.0058,0.0018,0.0076,0.0125857142857142
5932,2022-11-30,1.0405,1.0329,1.043,1.0289,0.0076,1.0367,1.0132966666666667,1.00383,1.037258,Wednesday,48,11,2022,0.0078,0.0078,0.0,0.0032571428571428,0.0018499999999999,1.760617760617768,63.77622377622387,1.032210513463305,1.0207901581998104,0.0114203552634946,0.0116260865976628,1.0327,1.0395,1.0241,1.0522,1.0208,0.9771,1.02466,0.0184604099857909,1.061580819971582,0.9877391800284184,0.0141,0.0102999999999999,0.0038,0.0141,0.0115357142857142
5933,2022-12-01,1.0522,1.0407,1.0534,1.0393,0.0112,1.039842857142857,1.01576,1.004336,1.0369235,Thursday,48,12,2022,0.0117,0.0117,0.0,0.0030642857142857,0.0018499999999999,1.656370656370666,62.35465116279084,1.035285819084335,1.0231168131479726,0.0121690059363623,0.0117346704654027,1.0405,1.0337,1.0302,1.0538,1.0352,0.9783,1.028515,0.0153554130692633,1.0592258261385268,0.9978041738614736,0.0141,0.0128999999999999,0.0012,0.0141,0.0110999999999999
5934,2022-12-02,1.0538,1.0524,1.0546,1.0428,0.0015,1.0418857142857143,1.01802,1.004787,1.036559,Friday,48,12,2022,0.0016,0.0016,0.0,0.0031785714285714,0.0016571428571428,1.9181034482758708,65.73116691285091,1.038134154609822,1.0253896418036783,0.0127445128061436,0.0119366389335509,1.0522,1.0327,1.0395,1.0491,1.0325,0.986,1.031405,0.0143179120427717,1.0600408240855432,1.0027691759144566,0.0118,0.0023999999999999,0.0094,0.0118,0.0112499999999999
5935,2022-12-05,1.0491,1.0517,1.0596,1.048,-0.0045,1.0430714285714286,1.0200766666666667,1.005137,1.036195,Monday,49,12,2022,-0.0047000000000001,0.0,0.0047000000000001,0.0030142857142857,0.0019928571428571,1.512544802867382,60.19971469329527,1.0398212077467726,1.0271459646330354,0.0126752431137371,0.0120843597695881,1.0538,1.0405,1.0408,1.0469,1.0348,0.9874,1.033765,0.0130307844010502,1.0598265688021005,1.0077034311978996,0.0116,0.0058,0.0058,0.0116,0.0106428571428571
5936,2022-12-06,1.0469,1.0489,1.0533,1.0459,-0.0021,1.0441285714285713,1.02176,1.005382,1.0358665,Tuesday,49,12,2022,-0.0021999999999999,0.0,0.0021999999999999,0.0027,0.00215,1.2558139534883732,55.670103092783535,1.0409102527088074,1.02860922651207,0.0123010261967375,0.012127693055018,1.0491,1.0522,1.0395,1.0505,1.0392,0.9964,1.03575,0.0117299661237596,1.0592099322475192,1.0122900677524806,0.0073999999999998,0.0041999999999999,0.0031999999999998,0.0073999999999998,0.0103928571428571
5937,2022-12-07,1.0505,1.0469,1.0551,1.0443,0.0034,1.0465285714285717,1.023186666666667,1.00571,1.0355585,Wednesday,49,12,2022,0.0036,0.0036,0.0,0.0029571428571428,0.0019214285714285,1.539033457249066,60.61493411420198,1.042385598445914,1.0302307652889535,0.0121548331569605,0.0121331210754065,1.0469,1.0538,1.0337,1.0556,1.036,1.0077,1.03822,0.0089123568860627,1.0560447137721254,1.0203952862278745,0.0107999999999999,0.0081999999999999,0.0025999999999999,0.0107999999999999,0.0104214285714285
5938,2022-12-08,1.0556,1.0508,1.0566,1.0489,0.0049,1.0498,1.0251666666666668,1.006038,1.0353045,Thursday,49,12,2022,0.0051000000000001,0.0051000000000001,0.0,0.0033214285714285,0.0016642857142857,1.9957081545064383,66.6189111747851,1.044418583300389,1.0321099678601422,0.0123086154402467,0.0121682199483745,1.0505,1.0491,1.0327,1.053,1.0324,0.9962,1.0399600000000002,0.0087275365790259,1.057415073158052,1.0225049268419484,0.0077,0.0060999999999999,0.0016,0.0077,0.0103785714285714
5939,2022-12-09,1.053,1.0559,1.0589,1.0507,-0.0025,1.051585714285714,1.0270566666666667,1.006358,1.0351065,Friday,49,12,2022,-0.0026000000000001,0.0,0.0026000000000001,0.0033214285714285,0.0012571428571428,2.642045454545424,72.54290171606841,1.0457388012541753,1.0336573776482798,0.0120814236058954,0.0121508606798787,1.0556,1.0469,1.0405,1.0535,1.0241,0.9963,1.04085,0.0091155448491097,1.0590810896982197,1.0226189103017806,0.0081999999999999,0.0032999999999998,0.0049000000000001,0.0081999999999999,0.0101714285714285
5940,2022-12-12,1.0535,1.0528,1.0581,1.0506,0.0005,1.0517714285714284,1.02923,1.006673,1.034948,Monday,50,12,2022,0.0005000000000001,0.0005000000000001,0.0,0.0029214285714285,0.0012571428571428,2.3238636363636207,69.91452991452977,1.046932831830456,1.035127201526185,0.011805630304271,0.0120818146047572,1.053,1.0505,1.0522,1.063,1.0302,0.9883,1.0419,0.0093104921008123,1.0605209842016248,1.023279015798375,0.0075,0.0051000000000001,0.0023999999999999,0.0075,0.0102071428571428
5941,2022-12-13,1.063,1.0534,1.0674,1.0527,0.009,1.0530857142857142,1.03175,1.007189,1.0348135,Tuesday,50,12,2022,0.0094999999999998,0.0094999999999998,0.0,0.0029357142857142,0.0012571428571428,2.335227272727243,70.01703577512751,1.0494047038565395,1.037191853264986,0.0122128505915537,0.0121080218021165,1.0535,1.0556,1.0538,1.0682,1.0395,0.9874,1.04331,0.0102650608223042,1.0638401216446085,1.0227798783553914,0.0146999999999999,0.0138999999999998,0.0008000000000001,0.0146999999999999,0.0104785714285714
5942,2022-12-14,1.0682,1.0633,1.0696,1.0618,0.0049,1.0558142857142856,1.0346333333333333,1.007669,1.034617,Wednesday,50,12,2022,0.0052,0.0052,0.0,0.0032142857142857,0.0012571428571428,2.556818181818162,71.88498402555895,1.0522962878786104,1.0394887530231351,0.0128075348554752,0.0122479244127882,1.063,1.053,1.0491,1.0626,1.0408,0.9817,1.04476,0.0116135764472505,1.067987152894501,1.0215328471054992,0.0078,0.0066000000000001,0.0011999999999998,0.0078,0.0105428571428571
5943,2022-12-15,1.0626,1.0683,1.0737,1.0592,-0.0052,1.0580571428571428,1.03755,1.008099,1.0344385,Thursday,50,12,2022,-0.0056,0.0,0.0056,0.0032142857142857,0.0015642857142857,2.054794520547918,67.2645739910311,1.0538814743588245,1.0412006972436436,0.0126807771151806,0.0123344949532667,1.0682,1.0535,1.0469,1.0582,1.0395,0.9751,1.04609,0.0120716675689869,1.0702333351379738,1.021946664862026,0.0145000000000001,0.0055,0.0090000000000001,0.0145000000000001,0.0110357142857143
5944,2022-12-16,1.0582,1.0626,1.0663,1.0584,-0.0040999999999999,1.059157142857143,1.0396233333333331,1.008463,1.034275,Friday,50,12,2022,-0.0043999999999999,0.0,0.0043999999999999,0.0032142857142857,0.0014642857142857,2.195121951219487,68.70229007633563,1.0545458629190052,1.0424599048552257,0.0120859580637795,0.0122847875753693,1.0626,1.063,1.0505,1.0605,1.0337,0.996,1.04738,0.0119091561414482,1.0711983122828963,1.0235616877171034,0.0079,0.0037,0.0041999999999999,0.0079,0.0104071428571428
5945,2022-12-19,1.0605,1.0591,1.0659,1.0575,0.0022,1.0598571428571428,1.0415766666666668,1.008807,1.034108,Monday,51,12,2022,0.0022999999999999,0.0022999999999999,0.0,0.0033785714285714,0.0013928571428571,2.4256410256410064,70.80838323353277,1.055461884008389,1.043796208199283,0.0116656758091058,0.0121609652221166,1.0582,1.0682,1.0556,1.0621,1.0327,1.0019,1.0492,0.0109030657205511,1.0710061314411026,1.0273938685588977,0.0083999999999999,0.0077,0.0006999999999999,0.0083999999999999,0.0104642857142857
5946,2022-12-20,1.0621,1.0606,1.066,1.0579,0.0015,1.061157142857143,1.0434066666666666,1.009264,1.033943,Tuesday,51,12,2022,0.0016,0.0016,0.0,0.0029357142857143,0.0013928571428571,2.107692307692294,67.82178217821769,1.056483132622483,1.0451520446289655,0.0113310879935173,0.0119949897763967,1.0605,1.0626,1.053,1.0603,1.0405,1.0072,1.050795,0.0102935582820838,1.0713821165641677,1.030207883435832,0.0080999999999999,0.0055,0.0025999999999999,0.0080999999999999,0.0100357142857142
5947,2022-12-21,1.0603,1.0625,1.0647,1.0589,-0.0017,1.0621285714285715,1.04538,1.009703,1.0337285,Wednesday,51,12,2022,-0.0018,0.0,0.0018,0.0021,0.0015214285714285,1.3802816901408392,57.98816568047327,1.0570703429882549,1.0462741153971904,0.0107962275910644,0.0117552373393303,1.0621,1.0582,1.0535,1.0593,1.0522,1.0011,1.051835,0.0101419542911363,1.0721189085822729,1.0315510914177273,0.0058,0.0025999999999999,0.0032,0.0058,0.0094428571428571
5948,2022-12-22,1.0593,1.0607,1.066,1.0573,-0.0009,1.0616,1.0466633333333335,1.010053,1.0334805,Thursday,51,12,2022,-0.0010000000000001,0.0,0.0010000000000001,0.0019857142857143,0.0015928571428571,1.2466367713004365,55.48902195608759,1.057413367143908,1.0472389957381392,0.0101743714057689,0.011439064152618,1.0603,1.0605,1.063,1.0614,1.0538,1.0208,1.05276,0.0099238362701721,1.0726076725403442,1.0329123274596557,0.0087000000000001,0.0057,0.0030000000000001,0.0087000000000001,0.0092214285714285
5949,2022-12-23,1.0614,1.0595,1.0633,1.0586,0.002,1.0606285714285713,1.0475366666666666,1.010486,1.03326,Friday,51,12,2022,0.0020999999999999,0.0020999999999999,0.0,0.0021357142857143,0.0012571428571428,1.6988636363636238,62.94736842105246,1.0580266952756143,1.0482879590167955,0.009738736258819,0.0110989985738582,1.0593,1.0621,1.0682,1.0635,1.0491,1.0352,1.053855,0.0095862003339956,1.0730274006679914,1.0346825993320086,0.0046999999999999,0.004,0.0006999999999999,0.0046999999999999,0.0087285714285714
5950,2022-12-26,1.0635,1.0611,1.0638,1.0604,0.002,1.060757142857143,1.04857,1.010926,1.0330705,Monday,52,12,2022,0.0020999999999999,0.0020999999999999,0.0,0.0022857142857143,0.0011,2.0779220779220537,67.5105485232065,1.0588687421562892,1.0494147768674031,0.009453965288886,0.0107699919168638,1.0614,1.0603,1.0626,1.0638,1.0469,1.0325,1.055345,0.0085483439455791,1.0724416878911582,1.0382483121088415,0.0034,0.0024000000000001,0.0009999999999998,0.0034,0.0084428571428571
5951,2022-12-27,1.0638,1.0638,1.067,1.0611,0.0003,1.0615571428571429,1.0495366666666668,1.011353,1.032876,Tuesday,52,12,2022,0.0003000000000001,0.0003000000000001,0.0,0.00205,0.0011,1.8636363636363524,65.07936507936495,1.059627397209168,1.0504803489512993,0.0091470482578686,0.0104454031850647,1.0635,1.0593,1.0582,1.0608,1.0505,1.0348,1.0569000000000002,0.0068776525984197,1.0706553051968395,1.0431446948031606,0.0059,0.0035,0.0023999999999999,0.0059,0.0080928571428571
5952,2022-12-28,1.0608,1.0642,1.0675,1.0606,-0.0028,1.0616,1.0502566666666666,1.011664,1.032678,Wednesday,52,12,2022,-0.0030000000000001,0.0,0.0030000000000001,0.0016857142857143,0.0013142857142857,1.2826086956521603,56.190476190475934,1.0598077976385265,1.0512447675474994,0.0085630300910271,0.0100689285662572,1.0638,1.0614,1.0605,1.0661,1.0556,1.0392,1.057915,0.0057325731341373,1.0693801462682748,1.046449853731725,0.0068999999999999,0.0036999999999998,0.0032,0.0068999999999999,0.0080357142857143
